Date,Accidents,Alzheimer's,Cancer,Cerebrovascular Disease,Chronic liver disease,CLRD,COVID-19,Diabetes,Diseases of heart,Drug-related,Hypertension,Homicide,Influenza and pneumonia,Kidney disease,Septicemia,Suicide
Oct 1 2022,416,239,2882,565,146,401,666,516,4426,879,351,107,477,215,293,145
Jan 1 2023,317,247,2792,536,139,405,438,466,4103,740,301,93,426,208,271,138
Apr 1 2023,342,200,2731,520,128,355,68,364,3722,812,311,114,338,178,225,127
Jul 1 2023,321,171,2835,530,124,345,136,358,3612,810,293,110,316,157,269,151
Oct 1 2023,375,256,2984,614,153,381,207,433,4329,750,331,89,385,211,275,131
Jan 1 2024,365,272,2965,623,145,380,322,453,4241,668,346,85,484,191,261,124
Apr 1 2024,371,195,2838,569,125,334,62,383,3761,591,260,86,307,135,231,134
Jul 1 2024,342,157,2959,495,134,343,122,395,3826,535,268,108,284,186,235,139
Oct 1 2024,374,234,2912,598,128,370,58,428,4216,447,291,103,354,205,313,134
Jan 1 2025,348,250,2937,599,137,455,140,471,4414,,338,61,583,177,295,123
