Date,Accidents,Alzheimer's,Cancer,Cerebrovascular Disease,Chronic liver disease,CLRD,COVID-19,Diabetes,Diseases of heart,Drug-related,Hypertension,Homicide,Influenza and pneumonia,Kidney disease,Septicemia,Suicide
Jul 1 2023,321,171,2835,530,124,345,136,358,3612,810,293,110,316,157,269,151
Oct 1 2023,375,256,2984,614,153,381,207,433,4329,750,331,89,385,211,275,131
Jan 1 2024,366,272,2966,623,145,380,322,455,4243,668,346,85,484,190,261,124
Apr 1 2024,372,195,2838,569,125,334,62,384,3764,602,260,88,308,135,231,135
Jul 1 2024,342,157,2959,496,134,343,123,395,3830,540,268,111,284,186,235,140
Oct 1 2024,383,234,2914,598,130,371,58,429,4229,460,291,107,355,205,313,136
Jan 1 2025,380,250,2940,600,137,455,141,478,4471,479,338,68,590,177,295,129
Apr 1 2025,303,188,2822,503,110,347,82,380,3773,461,301,86,307,172,278,135
Jul 1 2025,339,204,2911,505,113,282,38,357,3578,405,264,90,281,217,281,127
Oct 1 2025,227,178,2264,434,102,251,48,293,2999,,247,39,226,132,214,74
