date,metric,submetric,value,display
Jan 1 2022,Total births,Total,23731,Number
Apr 1 2022,Total births,Total,24457,Number
Jul 1 2022,Total births,Total,25376,Number
Oct 1 2022,Total births,Total,25895,Number
Jan 1 2023,Total births,Total,23349,Number
Apr 1 2023,Total births,Total,24263,Number
Jul 1 2023,Total births,Total,25278,Number
Oct 1 2023,Total births,Total,25499,Number
Jan 1 2024,Total births,Total,24518,Number
Apr 1 2024,Total births,Total,24560,Number
Jul 1 2024,Total births,Total,25715,Number
Oct 1 2024,Total births,Total,25425,Number
Jan 1 2025,Total births,Total,24033,Number
Apr 1 2025,Total births,Total,24375,Number
Jul 1 2025,Total births,Total,25170,Number
Oct 1 2025,Total births,Total,24376,Number
Jan 1 2026,Total births,Total,23214,Number
Jan 1 2022,Births by maternal age,Under 20,494,Number
Apr 1 2022,Births by maternal age,Under 20,477,Number
Jul 1 2022,Births by maternal age,Under 20,537,Number
Oct 1 2022,Births by maternal age,Under 20,518,Number
Jan 1 2023,Births by maternal age,Under 20,483,Number
Apr 1 2023,Births by maternal age,Under 20,513,Number
Jul 1 2023,Births by maternal age,Under 20,532,Number
Oct 1 2023,Births by maternal age,Under 20,559,Number
Jan 1 2024,Births by maternal age,Under 20,502,Number
Apr 1 2024,Births by maternal age,Under 20,512,Number
Jul 1 2024,Births by maternal age,Under 20,527,Number
Oct 1 2024,Births by maternal age,Under 20,508,Number
Jan 1 2025,Births by maternal age,Under 20,498,Number
Apr 1 2025,Births by maternal age,Under 20,423,Number
Jul 1 2025,Births by maternal age,Under 20,457,Number
Oct 1 2025,Births by maternal age,Under 20,388,Number
Jan 1 2026,Births by maternal age,Under 20,378,Number
Jan 1 2022,Births by maternal age,20 to 29,8573,Number
Apr 1 2022,Births by maternal age,20 to 29,8612,Number
Jul 1 2022,Births by maternal age,20 to 29,8944,Number
Oct 1 2022,Births by maternal age,20 to 29,9133,Number
Jan 1 2023,Births by maternal age,20 to 29,8421,Number
Apr 1 2023,Births by maternal age,20 to 29,8326,Number
Jul 1 2023,Births by maternal age,20 to 29,9011,Number
Oct 1 2023,Births by maternal age,20 to 29,9169,Number
Jan 1 2024,Births by maternal age,20 to 29,8916,Number
Apr 1 2024,Births by maternal age,20 to 29,8580,Number
Jul 1 2024,Births by maternal age,20 to 29,8907,Number
Oct 1 2024,Births by maternal age,20 to 29,8995,Number
Jan 1 2025,Births by maternal age,20 to 29,8476,Number
Apr 1 2025,Births by maternal age,20 to 29,8305,Number
Jul 1 2025,Births by maternal age,20 to 29,8672,Number
Oct 1 2025,Births by maternal age,20 to 29,8365,Number
Jan 1 2026,Births by maternal age,20 to 29,7847,Number
Jan 1 2022,Births by maternal age,30 to 39,12950,Number
Apr 1 2022,Births by maternal age,30 to 39,13535,Number
Jul 1 2022,Births by maternal age,30 to 39,14065,Number
Oct 1 2022,Births by maternal age,30 to 39,14236,Number
Jan 1 2023,Births by maternal age,30 to 39,12662,Number
Apr 1 2023,Births by maternal age,30 to 39,13584,Number
Jul 1 2023,Births by maternal age,30 to 39,13888,Number
Oct 1 2023,Births by maternal age,30 to 39,13888,Number
Jan 1 2024,Births by maternal age,30 to 39,13232,Number
Apr 1 2024,Births by maternal age,30 to 39,13663,Number
Jul 1 2024,Births by maternal age,30 to 39,14479,Number
Oct 1 2024,Births by maternal age,30 to 39,13990,Number
Jan 1 2025,Births by maternal age,30 to 39,13249,Number
Apr 1 2025,Births by maternal age,30 to 39,13718,Number
Jul 1 2025,Births by maternal age,30 to 39,14148,Number
Oct 1 2025,Births by maternal age,30 to 39,13701,Number
Jan 1 2026,Births by maternal age,30 to 39,13236,Number
Jan 1 2022,Births by maternal age,40+,1714,Number
Apr 1 2022,Births by maternal age,40+,1833,Number
Jul 1 2022,Births by maternal age,40+,1830,Number
Oct 1 2022,Births by maternal age,40+,2008,Number
Jan 1 2023,Births by maternal age,40+,1783,Number
Apr 1 2023,Births by maternal age,40+,1840,Number
Jul 1 2023,Births by maternal age,40+,1847,Number
Oct 1 2023,Births by maternal age,40+,1883,Number
Jan 1 2024,Births by maternal age,40+,1868,Number
Apr 1 2024,Births by maternal age,40+,1805,Number
Jul 1 2024,Births by maternal age,40+,1802,Number
Oct 1 2024,Births by maternal age,40+,1932,Number
Jan 1 2025,Births by maternal age,40+,1810,Number
Apr 1 2025,Births by maternal age,40+,1929,Number
Jul 1 2025,Births by maternal age,40+,1893,Number
Oct 1 2025,Births by maternal age,40+,1922,Number
Jan 1 2026,Births by maternal age,40+,1753,Number
Jan 1 2022,Births by borough,Bronx,3733,Number
Apr 1 2022,Births by borough,Bronx,3762,Number
Jul 1 2022,Births by borough,Bronx,4042,Number
