date,metric,submetric,value
Jan 1 2022,Total births,Total,23731
Apr 1 2022,Total births,Total,24457
Jul 1 2022,Total births,Total,25376
Oct 1 2022,Total births,Total,25895
Jan 1 2023,Total births,Total,23349
Apr 1 2023,Total births,Total,24263
Jul 1 2023,Total births,Total,25278
Oct 1 2023,Total births,Total,25499
Jan 1 2024,Total births,Total,24513
Apr 1 2024,Total births,Total,24547
Jan 1 2022,By maternal age,Under 20 years,494
Apr 1 2022,By maternal age,Under 20 years,477
Jul 1 2022,By maternal age,Under 20 years,537
Oct 1 2022,By maternal age,Under 20 years,518
Jan 1 2023,By maternal age,Under 20 years,483
Apr 1 2023,By maternal age,Under 20 years,513
Jul 1 2023,By maternal age,Under 20 years,532
Oct 1 2023,By maternal age,Under 20 years,559
Jan 1 2024,By maternal age,Under 20 years,502
Apr 1 2024,By maternal age,Under 20 years,511
Jan 1 2022,By maternal age,20 to 29 years,8573
Apr 1 2022,By maternal age,20 to 29 years,8612
Jul 1 2022,By maternal age,20 to 29 years,8944
Oct 1 2022,By maternal age,20 to 29 years,9133
Jan 1 2023,By maternal age,20 to 29 years,8421
Apr 1 2023,By maternal age,20 to 29 years,8326
Jul 1 2023,By maternal age,20 to 29 years,9011
Oct 1 2023,By maternal age,20 to 29 years,9169
Jan 1 2024,By maternal age,20 to 29 years,8917
Apr 1 2024,By maternal age,20 to 29 years,8574
Jan 1 2022,By maternal age,30 to 39 years,12950
Apr 1 2022,By maternal age,30 to 39 years,13535
Jul 1 2022,By maternal age,30 to 39 years,14065
Oct 1 2022,By maternal age,30 to 39 years,14236
Jan 1 2023,By maternal age,30 to 39 years,12662
Apr 1 2023,By maternal age,30 to 39 years,13584
Jul 1 2023,By maternal age,30 to 39 years,13888
Oct 1 2023,By maternal age,30 to 39 years,13888
Jan 1 2024,By maternal age,30 to 39 years,13226
Apr 1 2024,By maternal age,30 to 39 years,13658
Jan 1 2022,By maternal age,40+ years,1714
Apr 1 2022,By maternal age,40+ years,1833
Jul 1 2022,By maternal age,40+ years,1830
Oct 1 2022,By maternal age,40+ years,2008
Jan 1 2023,By maternal age,40+ years,1783
Apr 1 2023,By maternal age,40+ years,1840
Jul 1 2023,By maternal age,40+ years,1847
Oct 1 2023,By maternal age,40+ years,1883
Jan 1 2024,By maternal age,40+ years,1868
Apr 1 2024,By maternal age,40+ years,1804
Jan 1 2022,By borough,Manhattan,3156
Apr 1 2022,By borough,Manhattan,3307
Jul 1 2022,By borough,Manhattan,3338
Oct 1 2022,By borough,Manhattan,3288
Jan 1 2023,By borough,Manhattan,3033
Apr 1 2023,By borough,Manhattan,3411
Jul 1 2023,By borough,Manhattan,3345
Oct 1 2023,By borough,Manhattan,3438
Jan 1 2024,By borough,Manhattan,3384
Apr 1 2024,By borough,Manhattan,3604
Jan 1 2022,By borough,Bronx,3733
Apr 1 2022,By borough,Bronx,3762
Jul 1 2022,By borough,Bronx,4042
Oct 1 2022,By borough,Bronx,4069
Jan 1 2023,By borough,Bronx,3620
Apr 1 2023,By borough,Bronx,3665
Jul 1 2023,By borough,Bronx,3826
Oct 1 2023,By borough,Bronx,3872
Jan 1 2024,By borough,Bronx,3641
Apr 1 2024,By borough,Bronx,3637
Jan 1 2022,By borough,Brooklyn,7924
Apr 1 2022,By borough,Brooklyn,8002
Jul 1 2022,By borough,Brooklyn,8218
Oct 1 2022,By borough,Brooklyn,8660
Jan 1 2023,By borough,Brooklyn,7774
Apr 1 2023,By borough,Brooklyn,7809
Jul 1 2023,By borough,Brooklyn,8254
Oct 1 2023,By borough,Brooklyn,8433
Jan 1 2024,By borough,Brooklyn,8173
Apr 1 2024,By borough,Brooklyn,7836
Jan 1 2022,By borough,Queens,4788
Apr 1 2022,By borough,Queens,5064
Jul 1 2022,By borough,Queens,5266
Oct 1 2022,By borough,Queens,5245
Jan 1 2023,By borough,Queens,4775
Apr 1 2023,By borough,Queens,5121
