date,metric,submetric,value,display
Jan 1 2023,Total births,Total,23349,Number
Apr 1 2023,Total births,Total,24263,Number
Jul 1 2023,Total births,Total,25278,Number
Oct 1 2023,Total births,Total,25499,Number
Jan 1 2024,Total births,Total,24518,Number
Apr 1 2024,Total births,Total,24560,Number
Jul 1 2024,Total births,Total,25715,Number
Oct 1 2024,Total births,Total,25425,Number
Jan 1 2025,Total births,Total,24032,Number
Apr 1 2025,Total births,Total,24369,Number
Jan 1 2023,Births by maternal age,Under 20,483,Number
Apr 1 2023,Births by maternal age,Under 20,513,Number
Jul 1 2023,Births by maternal age,Under 20,532,Number
Oct 1 2023,Births by maternal age,Under 20,559,Number
Jan 1 2024,Births by maternal age,Under 20,502,Number
Apr 1 2024,Births by maternal age,Under 20,512,Number
Jul 1 2024,Births by maternal age,Under 20,527,Number
Oct 1 2024,Births by maternal age,Under 20,508,Number
Jan 1 2025,Births by maternal age,Under 20,498,Number
Apr 1 2025,Births by maternal age,Under 20,424,Number
Jan 1 2023,Births by maternal age,20 to 29,8421,Number
Apr 1 2023,Births by maternal age,20 to 29,8326,Number
Jul 1 2023,Births by maternal age,20 to 29,9011,Number
Oct 1 2023,Births by maternal age,20 to 29,9169,Number
Jan 1 2024,Births by maternal age,20 to 29,8916,Number
Apr 1 2024,Births by maternal age,20 to 29,8580,Number
Jul 1 2024,Births by maternal age,20 to 29,8907,Number
Oct 1 2024,Births by maternal age,20 to 29,8995,Number
Jan 1 2025,Births by maternal age,20 to 29,8476,Number
Apr 1 2025,Births by maternal age,20 to 29,8303,Number
Jan 1 2023,Births by maternal age,30 to 39,12662,Number
Apr 1 2023,Births by maternal age,30 to 39,13584,Number
Jul 1 2023,Births by maternal age,30 to 39,13888,Number
Oct 1 2023,Births by maternal age,30 to 39,13888,Number
Jan 1 2024,Births by maternal age,30 to 39,13232,Number
Apr 1 2024,Births by maternal age,30 to 39,13663,Number
Jul 1 2024,Births by maternal age,30 to 39,14479,Number
Oct 1 2024,Births by maternal age,30 to 39,13990,Number
Jan 1 2025,Births by maternal age,30 to 39,13247,Number
Apr 1 2025,Births by maternal age,30 to 39,13712,Number
Jan 1 2023,Births by maternal age,40+,1783,Number
Apr 1 2023,Births by maternal age,40+,1840,Number
Jul 1 2023,Births by maternal age,40+,1847,Number
Oct 1 2023,Births by maternal age,40+,1883,Number
Jan 1 2024,Births by maternal age,40+,1868,Number
Apr 1 2024,Births by maternal age,40+,1805,Number
Jul 1 2024,Births by maternal age,40+,1802,Number
Oct 1 2024,Births by maternal age,40+,1932,Number
Jan 1 2025,Births by maternal age,40+,1811,Number
Apr 1 2025,Births by maternal age,40+,1930,Number
Jan 1 2023,Births by borough,Bronx,3620,Number
Apr 1 2023,Births by borough,Bronx,3665,Number
Jul 1 2023,Births by borough,Bronx,3826,Number
Oct 1 2023,Births by borough,Bronx,3872,Number
Jan 1 2024,Births by borough,Bronx,3638,Number
Apr 1 2024,Births by borough,Bronx,3640,Number
Jul 1 2024,Births by borough,Bronx,3924,Number
Oct 1 2024,Births by borough,Bronx,3784,Number
Jan 1 2025,Births by borough,Bronx,3590,Number
Apr 1 2025,Births by borough,Bronx,3570,Number
Jan 1 2023,Births by borough,Brooklyn,7774,Number
Apr 1 2023,Births by borough,Brooklyn,7809,Number
Jul 1 2023,Births by borough,Brooklyn,8254,Number
Oct 1 2023,Births by borough,Brooklyn,8433,Number
Jan 1 2024,Births by borough,Brooklyn,8177,Number
Apr 1 2024,Births by borough,Brooklyn,7839,Number
Jul 1 2024,Births by borough,Brooklyn,8061,Number
Oct 1 2024,Births by borough,Brooklyn,8277,Number
Jan 1 2025,Births by borough,Brooklyn,8010,Number
Apr 1 2025,Births by borough,Brooklyn,7952,Number
Jan 1 2023,Births by borough,Manhattan,3033,Number
Apr 1 2023,Births by borough,Manhattan,3411,Number
Jul 1 2023,Births by borough,Manhattan,3345,Number
Oct 1 2023,Births by borough,Manhattan,3438,Number
Jan 1 2024,Births by borough,Manhattan,3385,Number
Apr 1 2024,Births by borough,Manhattan,3603,Number
Jul 1 2024,Births by borough,Manhattan,3623,Number
Oct 1 2024,Births by borough,Manhattan,3553,Number
Jan 1 2025,Births by borough,Manhattan,3371,Number
Apr 1 2025,Births by borough,Manhattan,3401,Number
Jan 1 2023,Births by borough,Queens,4775,Number
Apr 1 2023,Births by borough,Queens,5121,Number
Jul 1 2023,Births by borough,Queens,5291,Number
Oct 1 2023,Births by borough,Queens,5232,Number
Jan 1 2024,Births by borough,Queens,5017,Number
Apr 1 2024,Births by borough,Queens,4924,Number
Jul 1 2024,Births by borough,Queens,5351,Number
Oct 1 2024,Births by borough,Queens,5185,Number
Jan 1 2025,Births by borough,Queens,4871,Number
Apr 1 2025,Births by borough,Queens,4814,Number
Jan 1 2023,Births by borough,Staten Island,1162,Number
Apr 1 2023,Births by borough,Staten Island,1190,Number
Jul 1 2023,Births by borough,Staten Island,1225,Number
Oct 1 2023,Births by borough,Staten Island,1209,Number
Jan 1 2024,Births by borough,Staten Island,1169,Number
Apr 1 2024,Births by borough,Staten Island,1235,Number
Jul 1 2024,Births by borough,Staten Island,1249,Number
Oct 1 2024,Births by borough,Staten Island,1242,Number
Jan 1 2025,Births by borough,Staten Island,1140,Number
Apr 1 2025,Births by borough,Staten Island,1164,Number
Jan 1 2023,Births by borough,Non-NYC Residents,2984,Number
Apr 1 2023,Births by borough,Non-NYC Residents,3067,Number
Jul 1 2023,Births by borough,Non-NYC Residents,3335,Number
Oct 1 2023,Births by borough,Non-NYC Residents,3315,Number
Jan 1 2024,Births by borough,Non-NYC Residents,3131,Number
Apr 1 2024,Births by borough,Non-NYC Residents,3319,Number
Jul 1 2024,Births by borough,Non-NYC Residents,3505,Number
Oct 1 2024,Births by borough,Non-NYC Residents,3384,Number
Jan 1 2025,Births by borough,Non-NYC Residents,3046,Number
Apr 1 2025,Births by borough,Non-NYC Residents,3463,Number
Jan 1 2023,Births by maternal race/ethnicity,Asian/PI,3537,Number
Apr 1 2023,Births by maternal race/ethnicity,Asian/PI,3505,Number
Jul 1 2023,Births by maternal race/ethnicity,Asian/PI,3662,Number
Oct 1 2023,Births by maternal race/ethnicity,Asian/PI,3663,Number
Jan 1 2024,Births by maternal race/ethnicity,Asian/PI,3580,Number
Apr 1 2024,Births by maternal race/ethnicity,Asian/PI,3578,Number
Jul 1 2024,Births by maternal race/ethnicity,Asian/PI,3809,Number
Oct 1 2024,Births by maternal race/ethnicity,Asian/PI,3996,Number
Jan 1 2025,Births by maternal race/ethnicity,Asian/PI,3660,Number
Apr 1 2025,Births by maternal race/ethnicity,Asian/PI,3593,Number
Jan 1 2023,Births by maternal race/ethnicity,Black,3994,Number
Apr 1 2023,Births by maternal race/ethnicity,Black,3964,Number
Jul 1 2023,Births by maternal race/ethnicity,Black,4209,Number
Oct 1 2023,Births by maternal race/ethnicity,Black,4235,Number
Jan 1 2024,Births by maternal race/ethnicity,Black,3898,Number
Apr 1 2024,Births by maternal race/ethnicity,Black,3862,Number
Jul 1 2024,Births by maternal race/ethnicity,Black,4083,Number
Oct 1 2024,Births by maternal race/ethnicity,Black,4046,Number
Jan 1 2025,Births by maternal race/ethnicity,Black,3711,Number
Apr 1 2025,Births by maternal race/ethnicity,Black,3598,Number
Jan 1 2023,Births by maternal race/ethnicity,Hispanic,6900,Number
Apr 1 2023,Births by maternal race/ethnicity,Hispanic,7366,Number
Jul 1 2023,Births by maternal race/ethnicity,Hispanic,7632,Number
Oct 1 2023,Births by maternal race/ethnicity,Hispanic,7683,Number
Jan 1 2024,Births by maternal race/ethnicity,Hispanic,7420,Number
Apr 1 2024,Births by maternal race/ethnicity,Hispanic,7372,Number
Jul 1 2024,Births by maternal race/ethnicity,Hispanic,7837,Number
Oct 1 2024,Births by maternal race/ethnicity,Hispanic,7543,Number
Jan 1 2025,Births by maternal race/ethnicity,Hispanic,7088,Number
Apr 1 2025,Births by maternal race/ethnicity,Hispanic,7082,Number
Jan 1 2023,Births by maternal race/ethnicity,White,8376,Number
Apr 1 2023,Births by maternal race/ethnicity,White,8833,Number
Jul 1 2023,Births by maternal race/ethnicity,White,9124,Number
Oct 1 2023,Births by maternal race/ethnicity,White,9258,Number
Jan 1 2024,Births by maternal race/ethnicity,White,8959,Number
Apr 1 2024,Births by maternal race/ethnicity,White,9123,Number
Jul 1 2024,Births by maternal race/ethnicity,White,9271,Number
Oct 1 2024,Births by maternal race/ethnicity,White,9120,Number
Jan 1 2025,Births by maternal race/ethnicity,White,8892,Number
Apr 1 2025,Births by maternal race/ethnicity,White,9313,Number
Jan 1 2023,Births by maternal race/ethnicity,Other/Unknown,542,Number
Apr 1 2023,Births by maternal race/ethnicity,Other/Unknown,595,Number
Jul 1 2023,Births by maternal race/ethnicity,Other/Unknown,651,Number
Oct 1 2023,Births by maternal race/ethnicity,Other/Unknown,660,Number
Jan 1 2024,Births by maternal race/ethnicity,Other/Unknown,661,Number
