date,metric,submetric,value
Jan 1 2022,Total births,Total,23731
Apr 1 2022,Total births,Total,24457
Jul 1 2022,Total births,Total,25376
Oct 1 2022,Total births,Total,25895
Jan 1 2023,Total births,Total,23349
Apr 1 2023,Total births,Total,24263
Jul 1 2023,Total births,Total,25278
Oct 1 2023,Total births,Total,25499
Jan 1 2024,Total births,Total,24513
Apr 1 2024,Total births,Total,24547
Jan 1 2022,By maternal age,Under 20 years,494
Apr 1 2022,By maternal age,Under 20 years,477
Jul 1 2022,By maternal age,Under 20 years,537
Oct 1 2022,By maternal age,Under 20 years,518
Jan 1 2023,By maternal age,Under 20 years,483
Apr 1 2023,By maternal age,Under 20 years,513
Jul 1 2023,By maternal age,Under 20 years,532
Oct 1 2023,By maternal age,Under 20 years,559
Jan 1 2024,By maternal age,Under 20 years,502
Apr 1 2024,By maternal age,Under 20 years,511
Jan 1 2022,By maternal age,20 to 29 years,8573
Apr 1 2022,By maternal age,20 to 29 years,8612
Jul 1 2022,By maternal age,20 to 29 years,8944
Oct 1 2022,By maternal age,20 to 29 years,9133
Jan 1 2023,By maternal age,20 to 29 years,8421
Apr 1 2023,By maternal age,20 to 29 years,8326
Jul 1 2023,By maternal age,20 to 29 years,9011
Oct 1 2023,By maternal age,20 to 29 years,9169
Jan 1 2024,By maternal age,20 to 29 years,8917
Apr 1 2024,By maternal age,20 to 29 years,8574
