date,metric,submetric,value,display
Jan 1 2022,Total births,Total,23731.00,Number
Apr 1 2022,Total births,Total,24457.00,Number
Jul 1 2022,Total births,Total,25376.00,Number
Oct 1 2022,Total births,Total,25895.00,Number
Jan 1 2023,Total births,Total,23349.00,Number
Apr 1 2023,Total births,Total,24263.00,Number
Jul 1 2023,Total births,Total,25278.00,Number
Oct 1 2023,Total births,Total,25499.00,Number
Jan 1 2024,Total births,Total,24513.00,Number
Apr 1 2024,Total births,Total,24553.00,Number
Jan 1 2022,Births by maternal age,Under 20,494.00,Number
Apr 1 2022,Births by maternal age,Under 20,477.00,Number
Jul 1 2022,Births by maternal age,Under 20,537.00,Number
Oct 1 2022,Births by maternal age,Under 20,518.00,Number
Jan 1 2023,Births by maternal age,Under 20,483.00,Number
Apr 1 2023,Births by maternal age,Under 20,513.00,Number
Jul 1 2023,Births by maternal age,Under 20,532.00,Number
Oct 1 2023,Births by maternal age,Under 20,559.00,Number
Jan 1 2024,Births by maternal age,Under 20,502.00,Number
Apr 1 2024,Births by maternal age,Under 20,511.00,Number
Jan 1 2022,Births by maternal age,20 to 29,8573.00,Number
Apr 1 2022,Births by maternal age,20 to 29,8612.00,Number
Jul 1 2022,Births by maternal age,20 to 29,8944.00,Number
Oct 1 2022,Births by maternal age,20 to 29,9133.00,Number
Jan 1 2023,Births by maternal age,20 to 29,8421.00,Number
Apr 1 2023,Births by maternal age,20 to 29,8326.00,Number
Jul 1 2023,Births by maternal age,20 to 29,9011.00,Number
Oct 1 2023,Births by maternal age,20 to 29,9169.00,Number
Jan 1 2024,Births by maternal age,20 to 29,8914.00,Number
Apr 1 2024,Births by maternal age,20 to 29,8577.00,Number
Jan 1 2022,Births by maternal age,30 to 39,12950.00,Number
Apr 1 2022,Births by maternal age,30 to 39,13535.00,Number
Jul 1 2022,Births by maternal age,30 to 39,14065.00,Number
Oct 1 2022,Births by maternal age,30 to 39,14236.00,Number
Jan 1 2023,Births by maternal age,30 to 39,12662.00,Number
Apr 1 2023,Births by maternal age,30 to 39,13584.00,Number
Jul 1 2023,Births by maternal age,30 to 39,13888.00,Number
Oct 1 2023,Births by maternal age,30 to 39,13888.00,Number
Jan 1 2024,Births by maternal age,30 to 39,13229.00,Number
Apr 1 2024,Births by maternal age,30 to 39,13660.00,Number
Jan 1 2022,Births by maternal age,40+,1714.00,Number
Apr 1 2022,Births by maternal age,40+,1833.00,Number
Jul 1 2022,Births by maternal age,40+,1830.00,Number
Oct 1 2022,Births by maternal age,40+,2008.00,Number
Jan 1 2023,Births by maternal age,40+,1783.00,Number
Apr 1 2023,Births by maternal age,40+,1840.00,Number
Jul 1 2023,Births by maternal age,40+,1847.00,Number
Oct 1 2023,Births by maternal age,40+,1883.00,Number
Jan 1 2024,Births by maternal age,40+,1868.00,Number
Apr 1 2024,Births by maternal age,40+,1805.00,Number
Jan 1 2022,Births by borough,Bronx,3733.00,Number
Apr 1 2022,Births by borough,Bronx,3762.00,Number
Jul 1 2022,Births by borough,Bronx,4042.00,Number
